vendor,vendor_category,category
net_32,Pins & posts,Restorative
net_32,Preventives,Preventive
net_32,Retraction materials,Restorative
net_32,Rubber dam products,Restorative
net_32,Surgical Supplies,Surgical Supplies
net_32,Unique gifts,Miscellaneous
net_32,Waxes,Laboratory
net_32,X-Ray products,X-Ray & Digital Imaging
net_32,Hidden Products,Hidden Products
darby,Acrylics,Laboratory
darby,Alloys,Restorative
darby,Anesthetics,Anesthetics
darby,Articulating,Restorative
darby,Burs,Burs & Diamonds
darby,CAD|CAM,CAD/CAM
darby,Cements,Restorative
darby,Cleaning & Care,Infection Control
darby,Core,Restorative
darby,Cosmetic Dentistry,Restorative
darby,Crowns,Restorative
darby,Diamonds,Burs & Diamonds
darby,Disposable Products,Disposables
darby,Emergency Supplies,Miscellaneous
darby,Endodontics,Endodontics
darby,Equipment,Equipment & Technology
darby,Evacuation,Evacuation Products
darby,Finishing & Polishing,Restorative
darby,Gloves,Infection Control
darby,Handpieces,Dental Equipment Parts & Accessories
darby,Implant Products,Implant
darby,Impression Material,Impression Materials & Accessories
darby,Impression Trays,Impression Materials & Accessories
darby,Infection Control,Infection Control
darby,Instruments,Instruments
darby,Laboratory,Laboratory
darby,Matrix,Restorative
darby,Office Supplies,Office Supplies
darby,Orthodontics,Orthodontics
darby,Pharmaceuticals & OTC,Pharmaceuticals
darby,Pin & Post,Restorative
darby,Practice Builders,Miscellaneous
darby,Preventive Products,Preventive
darby,Refining,Miscellaneous
darby,Retraction Materials,Restorative
darby,Rubber Dam,Restorative
darby,Surgical,Surgical Supplies
darby,Uncategorized,Miscellaneous
darby,Waxes,Laboratory
darby,X-Ray,X-Ray & Digital Imaging
darby,Hidden Products,Hidden Products
patterson,"Adhesive Agents, Materials & Accessories",Restorative
patterson,Crown & Bridge,Restorative
patterson,Endodontics,Endodontics
patterson,Finishing & Polishing,Restorative
patterson,Front Office Products,Office Supplies
patterson,Impression Material & Accessories,Impression Materials & Accessories
patterson,Infection Control,Infection Control
patterson,Lab Products,Laboratory
patterson,Light Bulbs & Accessories,Office Supplies
patterson,Orthodontic,Orthodontics
patterson,Pharmaceuticals,Pharmaceuticals
patterson,Preventive,Preventive
patterson,Restoratives/Cosmetic,Restorative
patterson,Small Equipment,Small Equipment
patterson,Surgical,Surgical Supplies
patterson,Training & Informational Materials,Miscellaneous
ultradent,bond-etch,Restorative
ultradent,composites,Restorative
ultradent,crown-bridge,Restorative
ultradent,endodontics,Endodontics
ultradent,equipment,Dental Equipment Parts & Accessories
ultradent,finish,Restorative
ultradent,impressions,Impression Materials & Accessories
ultradent,orthodontics,Orthodontics
ultradent,prepare,Restorative
ultradent,prevent-hygiene,Preventive
ultradent,retraction,Restorative
ultradent,surgical,Surgical Supplies
ultradent,tips-syringes,Disposables
ultradent,triodent,Restorative
ultradent,whitening,Whitening
ultradent,Hidden Products,Hidden Products
benco,Acrylics & Relines,Laboratory
benco,Alloy,Restorative
benco,Anesthetic,Anesthetics
benco,Articulating,Restorative
benco,Burs & Diamonds,Burs & Diamonds
benco,CAD/CAM,CAD/CAM
benco,Cements & Liners,Restorative
benco,Core Material,Restorative
benco,Cosmetic Dentistry,Restorative
benco,Crown & Bridge,Restorative
benco,Dental Dam,Restorative
benco,Dental Education,Miscellaneous
benco,Disposables,Disposables
benco,Endodontics,Endodontics
benco,Evacuation,Evacuation Products
benco,Finishing & Polishing,Restorative
benco,Handpieces,Dental Equipment Parts & Accessories
benco,Impression,Impression Materials & Accessories
benco,Infection Control,Infection Control
benco,Instruments,Instruments
benco,Laboratory Products,Laboratory
benco,Matrix,Restorative
benco,Medicaments,Pharmaceuticals
benco,Novelties,Miscellaneous
benco,Office Supplies,Office Supplies
benco,Parts,Dental Equipment Parts & Accessories
benco,Patient Supplies,Miscellaneous
benco,Pharmaceuticals,Pharmaceuticals
benco,Pins & Posts,Restorative
benco,Preventative,Preventive
benco,Safety/OSHA,Infection Control
benco,Small Equipment,Small Equipment
benco,Surgical,Surgical Supplies
benco,Waxes,Laboratory
benco,X-Ray,X-Ray & Digital Imaging
benco,Hidden Products,Hidden Products
implant_direct,Biomaterials,Surgical Supplies
implant_direct,Implants,Implant
implant_direct,Infection Prevention,Infection Control
implant_direct,Instruments,Instruments
implant_direct,Prosthetics,Restorative
implant_direct,Hidden Products,Hidden Products
edge_endo,Bioceramics,Endodontics
edge_endo,EdgeBurs®,Endodontics
edge_endo,EdgePro,Endodontics
edge_endo,Equipment,Equipment & Technology
edge_endo,Files,Endodontics
edge_endo,HandFiles,Endodontics
edge_endo,Irrigation,Endodontics
edge_endo,Obturators,Endodontics
edge_endo,PPE,Infection Control
edge_endo,Points,Endodontics
edge_endo,Root Canal Rockstar Apparel,Miscellaneous
edge_endo,Starter Bundle,Endodontics
edge_endo,Supplies,Endodontics
edge_endo,Ultrasonics,Small Equipment
edge_endo,Hidden Products,Hidden Products
dental_city,Alloy,Restorative
dental_city,Anesthetics,Anesthetics
dental_city,Articulating,Restorative
dental_city,Burs,Burs & Diamonds
dental_city,Cements,Restorative
dental_city,Cosmetic Dentistry,Restorative
dental_city,Crown and Bridge,Restorative
dental_city,Dental Disposables,Disposables
dental_city,Endodontics,Endodontics
dental_city,Evacuation Products,Evacuation Products
dental_city,Finishing and Polishing,Restorative
dental_city,First Aid,Pharmaceuticals
dental_city,Gloves,Infection Control
dental_city,Handpieces,Dental Equipment Parts & Accessories
dental_city,Hemostatics and Retraction,Restorative
dental_city,Impression Materials,Impression Materials & Accessories
dental_city,Infection Control,Infection Control
dental_city,Instruments,Instruments
dental_city,Laboratory Products,Laboratory
dental_city,Matrix Materials,Restorative
dental_city,Miscellaneous,Miscellaneous
dental_city,Mixing Tips,Disposables
dental_city,Orthodontics,Orthodontics
dental_city,Pins and Posts,Restorative
dental_city,Preventives,Preventive
dental_city,Rubber Dam Materials,Restorative
dental_city,Small Equipment,Small Equipment
dental_city,Surgical and Implants,Surgical Supplies
dental_city,Sutures and Surgical Products,Surgical Supplies
dental_city,Uniforms,Miscellaneous
dental_city,Waxes,Laboratory
dental_city,X,X-Ray & Digital Imaging
dental_city,Hidden Products,Hidden Products
